what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946020696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946133315
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364946156701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364946159013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364946169007
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364946187677
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364946188684
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1364946192878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946215639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946244266
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364946273153
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364946273353
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364946273489
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364946273664
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364946274289
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364946277024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1364946278997
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364946310968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364946317849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364946331945
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364946349527
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364946349905
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1364946351947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364946355038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364946365539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946369455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946374222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364946430840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946434277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946435508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946437508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946501928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364946659449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364946730359
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364946734707
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364946735067
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364946735467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364946769645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364946836737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364946861897
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364946862770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364946865433
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364946871617
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364946871992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364946873928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364946875382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946878127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946879026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946880910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946894250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364946914680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947179871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364947193281
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1364947197566
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364947200452
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364947201071
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364947201641
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364947202234
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364947202727
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364947204306
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364947207796
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364947209448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364947237843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364947243535
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364947246569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947250499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947255923
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364947284355
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364947284666
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364947285003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364947286067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364947292109
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1364947293453
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364947305730
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364947306017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947309486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947321239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947328427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364947344265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947344885
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364947349361
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364947349521
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364947349872
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364947350465
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364947350761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364947352011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364947358157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947361830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947384933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947386116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364947423493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364947426019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947430474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947435708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947437191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1364947466039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947494421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947497438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947498674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947575474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947578080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947579117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947611995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947614755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947615335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947668981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1364947669044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947686594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947687623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947731935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947763321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947772007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947811599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947811957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947838081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364947888765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947891423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364947893101
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1364948038669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364948041750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364948053791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948060002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948079219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948109669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948192844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948210931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948235523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948345190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948347524
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364948347705
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364948347966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948350909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948355074
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364948355154
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364948355280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364948379166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948386957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948387575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364948388470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364948392955
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1364948393745
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364948394199
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364948394591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364948395269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1364948402570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364948407613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364948409996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364948444952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948448521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948450046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364948495939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948499041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948500465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364948520415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948524410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948525992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948558153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948575696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364948580142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948583470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948584319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948658552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948721402
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364948741325
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364948741677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364948771330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948777489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948884239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364948886414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948898232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948901081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948936262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948938194
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364948939704
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364948940142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364948945104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948961119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364948962337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1364948995330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364949005216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364949006267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364949011518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364949012928
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364949042638
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364949043137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364949044887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364949051019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364949372923
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364949381269
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364949384041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364949385753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364949392221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954226185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954231250
