what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365785819145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785823888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785824304
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1365785824446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785824990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785825054
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365785836287
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365785837232
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365785854864
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1365785862069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785875260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785875475
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365785889659
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1365785897843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365785899409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365785900510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785905559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785906063
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1365785906157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785906812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785907143
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1365785911033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365785912473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785920173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365785921848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786039801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786040748
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365786042320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786055102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786056136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365786063547
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1365786066248
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1365786066891
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1365786068858
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1365786069377
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1365786069897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365786070941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786073731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786079738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365786474959
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1365786489341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786493325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786493880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365786507968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786516157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365786517187
