what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416351438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416351896
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1364416355145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364416363519
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364416367237
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364416367538
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364416369561
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364416371729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364416372939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416376922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416378540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416413384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1364416413417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416423067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416471684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416687129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416690410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1364416690453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416801158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416808143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416827501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416829560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416844652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364416878187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417010085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364417035683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364417045658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417063802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417066840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417220710
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364417228159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417232910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417235625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417280224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417281341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1364417281358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417336205
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364417343417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417347282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417349876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417498277
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1364417500307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364417509226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364417510075
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1364417517445
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1364417526917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417546314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364417551582
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364417556942
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364417563775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417564978
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364417567921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417568989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417571979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417647245
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364417648345
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364417668832
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364417669347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417671197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364417707119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417713787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1364417713805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417784314
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1364417831899
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1364417832828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417844486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364417866335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364417867717
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1364417870495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417891842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417895608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417911394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364417912624
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364417913923
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364417914405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364417915211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417920946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364417948159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364417953767
