what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764386899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764389445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764412266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764418845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764421470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764424104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764444140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764447331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764449405
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361764449416
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361764450107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764450806
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361764451550
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361764451870
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361764452416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361764453266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361764454321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361764455159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361764455520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764458067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764460267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764460750
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361764474576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361764477086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764510651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764510903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764543259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764555817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764556235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764556720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764559200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764564499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764565840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764584534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361764590661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361764608581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361764608746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361764608896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361764609054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764625733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764628535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764629759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361764637301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361764646250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361764647155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764666974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764669585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764676993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764736001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764739596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764740941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764801158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764803921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764804955
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764810345
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764810506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764810706
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1361764823232
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1361764823551
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764824845
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764825124
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764826230
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764826429
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764826908
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764827168
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1361764827327
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361764841927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361764868705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764880116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764881514
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1361764881519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764881972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764882055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764886130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764891968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361764993409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361764997440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849144240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849149089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849245464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849251202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849265869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849271868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849301745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361849333246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849334870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849345013
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361849345025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849346917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849351011
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1361849351014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849351355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849351380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849355150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849370891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361849398516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361849399639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361849401858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849404772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361849405462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849409458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849411832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361849428662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849432166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849432849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361849449904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361849454744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361849457606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849460157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849462234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361849473782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849476568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849477097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849494640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849494815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849494956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849495115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849495334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849495454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849495722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849495799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361849496596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361849497942
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361849500114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361849532693
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1361849589085
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1361849589657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361849591821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849594607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849614404
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361849614415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361849616829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849620144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849631021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361849701602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849702872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849703100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849703318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361849710613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850122380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850132707
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361850132718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361850135239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850143472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850150954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850152190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361850157510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361850157867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850158674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850166254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850167810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850192241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850194909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850196156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850353999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850368270
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361850371015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850386739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850388001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850397178
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361850405026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850406389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850422885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850454006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850473336
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361850478281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850480374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850481926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850487622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361850506846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361850512112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850513270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361850524716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361850533153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850533482
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361850538661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850540219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850540814
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361850557824
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361850567580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1361850573263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361850578579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850578903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850583303
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361850585081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850586967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850588274
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361850607991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850609862
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361850613475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850615069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850615427
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361850626101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361850627380
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361850634709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850636714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850637182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850685487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850751202
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361850753788
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361850753789
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361850754414
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361850755480
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1361850756543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850757198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850775021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850776100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850777613
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361850777812
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,21.1.0.v201302060044-569685,"overlay.com.android.ide.eclipse.adt.overlay",1361850778421
stopped,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1361850778421
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1361850778459
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1361850778519
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1361850778519
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1361850778519
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1361850778569
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1361850778599
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1361850778647
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1361850778712
